META,PMID,AUTHOR,YEAR,AgeR,AgeC,SexR,SexC,HanR,HanC,PreR,PreC,CNSR,CNSC,NeuR,NeuC,MedR,MedC,RepR,RepC,EleR,EleC,TarR,TarC,PriR,PriC,NonR,NonC,CoiR,CoiC,OriR,OriC,CurR,CurC,LocR,LocC,StiR,StiC,IntR,IntC,PulR,PulC,HotR,HotC,MEPR,MEPC,DayR,DayC,AttR,AttC,ThrR,ThrC,NumR,NumC,TesR,TesC,ConR,ConC,ISIR,ISIC,MeaR,MeaC,UncR,UncC,TOT,NUMR,NUMC,SUMR,SUMC,PERCR,PERCC,R1R,R1C,R2R,R2C,PERCAG,PERCCH,AC1,AC95U,AC95L,KAPPA,KAPU,KAPL
CHERNI 2022,31144609,Li,2019,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,53.8,26,0,14,0,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,25736569,Chang,2015,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,28800341,Seo,2017,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,46.2,26,0,12,0,46.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,21974983,Wang,2011,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,30586670,Wang,2019,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,53.8,26,0,14,0,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,35337288,Wong,2022,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,57.7,26,0,15,0,57.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,31500557,Koganemaru,2019,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,53.8,26,0,14,0,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,27738524,Madhavan,2016,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,29446598,Poydasheva,2016,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,19.2,26,0,5,0,19.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHERNI 2022,22906099,Krishnan,2012,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,46.2,26,0,12,0,46.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,16254224,Takeuchi,2005,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,64.0,25,0,16,0,64.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,16675743,Kim,2006,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,17166765,Talelli,2007,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,18165149,Di Lazzaro,2008,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,18382826,Takeuchi,2008,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,62.1,29,0,18,0,62.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,19584748,Jayaram,2009,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,19894000,Takeuchi,2009,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,60.7,28,0,17,0,60.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,20489170,Ackerley,2010,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,57.7,26,0,15,0,57.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,19805417,Di Lazzaro,2010,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,71.4,28,0,20,0,71.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,22412170,Takeuchi,2012,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,53.8,26,0,14,0,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,22999319,Massie,2013,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,71.4,28,0,20,0,71.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,23949057,Massie,2013,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,64.3,28,0,18,0,64.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,24360934,Ackerley,2014,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,25141526,Vongvaivanichakul,2014,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,48.0,25,0,12,0,48.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,26198365,Cassidy,2015,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,75.9,29,0,22,0,75.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,26198365,Goh,2015,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,57.7,26,0,15,0,57.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,26664827,Tretriluxana,2015,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,25817361,Uhm,2015,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,27567763,Bashir,2016,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,68.0,25,0,17,0,68.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,26858590,Di Lazzaro,2016,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,64.0,25,0,16,0,64.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,27018862,Murdoch,2016,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,79.3,29,0,23,0,79.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,28652969,Diekhoff-Krebs,2017,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,80.8,26,0,21,0,80.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,28350190,Khan,2017,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,72.0,25,0,18,0,72.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,30918461,Hanafi,2018,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,50.0,26,0,13,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,30613070,Tretriluxana,2018,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,56.0,25,0,14,0,56.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,16087918,Khedr,2005,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,16809569,Fregni,2006,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,46.2,26,0,12,0,46.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,17709994,Malcolm,2007,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,17409389,Pomeroy,2007,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,19780802,Khedr,2009,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,69.2,26,0,18,0,69.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,19678808,Khedr,2010,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,69.2,26,0,18,0,69.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,21524650,Theilig,2011,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,22238412,Avenanti,2012,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,21974983,Wang,2012,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,76.9,26,0,20,0,76.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,23978513,Di Lazzaro,2013,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,65.4,26,0,17,0,65.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,22659021,Hsu,2013,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,73.1,26,0,19,0,73.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,23532011,Sung,2013,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,69.2,26,0,18,0,69.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,25197611,Rose,2014,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,75.9,29,0,22,0,75.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BAI 2022,25201815,Wang,2014,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,76.9,26,0,20,0,76.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
